BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104700,001,043,03,AAA,0154,AAA5i,0153,AB10,0108,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0050,AEA,162,AEA150,299,AEB,162,AEB150,299,AEC,167,AEC150,303,AED,155,AED150,269,AEF,162,AEF150,299,AFA,039,AFA150,040,AFA150a,057,AFAa,049,AFB,026,AFB150,012,AFC,031,AFC150,021,AFD,034,AFD150,018,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0474,AJAa,0477,AJAc,0471,AJT,201911051047,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9817,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104800,001,043,03,AAA,0154,AAA5i,0153,AB10,0108,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0050,AEA,184,AEA150,258,AEB,184,AEB150,258,AEC,173,AEC150,276,AED,158,AED150,270,AEF,184,AEF150,258,AFA,015,AFA150,005,AFA150a,055,AFAa,046,AFB,033,AFB150,023,AFC,030,AFC150,018,AFD,034,AFD150,019,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0472,AJAa,0474,AJAc,0469,AJT,201911051048,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9815,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105104900,001,043,03,AAA,0155,AAA5i,0154,AB10,0108,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0050,AEA,195,AEA150,327,AEB,195,AEB150,327,AEC,190,AEC150,296,AED,163,AED150,276,AEF,195,AEF150,327,AFA,014,AFA150,021,AFA150a,118,AFAa,054,AFB,028,AFB150,031,AFC,030,AFC150,027,AFD,033,AFD150,021,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0475,AJAa,0479,AJAc,0470,AJT,201911051049,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9810,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105000,001,043,03,AAA,0155,AAA5i,0154,AB10,0108,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0048,AEA,188,AEA150,331,AEB,188,AEB150,331,AEC,191,AEC150,330,AED,170,AED150,286,AEF,188,AEF150,331,AFA,052,AFA150,016,AFA150a,092,AFAa,068,AFB,043,AFB150,031,AFC,035,AFC150,031,AFD,034,AFD150,022,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0473,AJAa,0475,AJAc,0472,AJT,201911051050,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9796,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105100,001,043,03,AAA,0154,AAA5i,0155,AB10,0109,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0048,AEA,187,AEA150,308,AEB,187,AEB150,308,AEC,188,AEC150,320,AED,174,AED150,294,AEF,187,AEF150,308,AFA,016,AFA150,006,AFA150a,106,AFAa,053,AFB,027,AFB150,044,AFC,035,AFC150,037,AFD,033,AFD150,024,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0474,AJAa,0476,AJAc,0473,AJT,201911051051,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9821,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105200,001,043,03,AAA,0153,AAA5i,0154,AB10,0109,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0049,AEA,130,AEA150,234,AEB,130,AEB150,234,AEC,158,AEC150,270,AED,172,AED150,294,AEF,130,AEF150,234,AFA,028,AFA150,010,AFA150a,064,AFAa,045,AFB,032,AFB150,024,AFC,029,AFC150,034,AFD,034,AFD150,026,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0477,AJAa,0482,AJAc,0475,AJT,201911051052,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9780,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105300,001,043,03,AAA,0152,AAA5i,0154,AB10,0109,AB20,0109,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0049,AEA,129,AEA150,241,AEB,129,AEB150,241,AEC,129,AEC150,237,AED,169,AED150,290,AEF,129,AEF150,241,AFA,036,AFA150,034,AFA150a,103,AFAa,057,AFB,038,AFB150,035,AFC,035,AFC150,029,AFD,033,AFD150,028,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0483,AJAa,0486,AJAc,0481,AJT,201911051053,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9804,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105400,001,043,03,AAA,0151,AAA5i,0153,AB10,0109,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0049,AEA,128,AEA150,234,AEB,128,AEB150,234,AEC,128,AEC150,237,AED,164,AED150,285,AEF,128,AEF150,234,AFA,044,AFA150,011,AFA150a,033,AFAa,047,AFB,033,AFB150,012,AFC,035,AFC150,023,AFD,034,AFD150,027,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0485,AJAa,0487,AJAc,0484,AJT,201911051054,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9782,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105500,001,043,03,AAA,0151,AAA5i,0152,AB10,0109,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0050,AEA,139,AEA150,235,AEB,139,AEB150,235,AEC,133,AEC150,234,AED,161,AED150,277,AEF,139,AEF150,235,AFA,037,AFA150,010,AFA150a,041,AFAa,047,AFB,039,AFB150,013,AFC,036,AFC150,013,AFD,034,AFD150,026,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0485,AJAa,0486,AJAc,0483,AJT,201911051055,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9779,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105600,001,043,03,AAA,0153,AAA5i,0152,AB10,0109,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,051,ADB,0053,AEA,137,AEA150,234,AEB,137,AEB150,234,AEC,138,AEC150,234,AED,158,AED150,268,AEF,137,AEF150,234,AFA,029,AFA150,009,AFA150a,017,AFAa,041,AFB,029,AFB150,008,AFC,034,AFC150,011,AFD,033,AFD150,023,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0480,AJAa,0484,AJAc,0477,AJT,201911051056,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9786,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105700,001,043,03,AAA,0154,AAA5i,0152,AB10,0109,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,051,ADB,0054,AEA,167,AEA150,304,AEB,167,AEB150,304,AEC,152,AEC150,263,AED,158,AED150,269,AEF,167,AEF150,304,AFA,053,AFA150,097,AFA150a,097,AFAa,055,AFB,028,AFB150,024,AFC,029,AFC150,016,AFD,033,AFD150,025,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0484,AJAa,0486,AJAc,0481,AJT,201911051057,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9818,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105800,001,043,03,AAA,0154,AAA5i,0153,AB10,0109,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,158,AEA150,329,AEB,158,AEB150,329,AEC,162,AEC150,311,AED,155,AED150,277,AEF,158,AEF150,329,AFA,027,AFA150,006,AFA150a,101,AFAa,059,AFB,039,AFB150,018,AFC,034,AFC150,021,AFD,034,AFD150,024,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0489,AJAa,0498,AJAc,0484,AJT,201911051058,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9819,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105105900,001,043,03,AAA,0154,AAA5i,0153,AB10,0110,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,163,AEA150,296,AEB,163,AEB150,296,AEC,160,AEC150,306,AED,152,AED150,274,AEF,163,AEF150,296,AFA,025,AFA150,004,AFA150a,009,AFAa,033,AFB,026,AFB150,005,AFC,033,AFC150,011,AFD,033,AFD150,021,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0487,AJAa,0499,AJAc,0483,AJT,201911051059,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9785,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110000,001,043,03,AAA,0155,AAA5i,0154,AB10,0110,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,051,ADB,0053,AEA,165,AEA150,279,AEB,165,AEB150,279,AEC,164,AEC150,287,AED,150,AED150,269,AEF,165,AEF150,279,AFA,046,AFA150,063,AFA150a,103,AFAa,054,AFB,041,AFB150,036,AFC,034,AFC150,020,AFD,033,AFD150,022,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0493,AJAa,0498,AJAc,0488,AJT,201911051100,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9796,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110000,160,064,03,AAAa,0156,AAAb,1007,AAAc,0149,AAAd,1036,AAAi,0153,AB10a,0110,AB10b,1059,AB10c,0102,AB10d,1001,AB10i,0106,AB20a,0110,AB20b,1054,AB20c,0109,AB20d,1001,AB20i,0109,AB30a,0131,AB30b,1001,AB30c,0131,AB30d,1001,AB30i,0131,AB40a,0137,AB40b,1001,AB40c,0137,AB40d,1001,AB40i,0137,AB50a,0121,AB50b,1001,AB50c,0120,AB50d,1016,AB50i,0120,ADAc,046,ADAd,1001,ADAi,049,AEB150i,248,AEBi,140,AEE150b,221,AEEb,130,AEG150a,232,AEGa,134,AFA150e,230,AFA150f,1032,AFAe,086,AFAf,1027,AFB150i,031,AFBi,040,AFD150a,050,AFD150b,1036,AFDa,049,AFDb,1025,AGAa,10218,AGAb,1001,AGAc,10215,AGAd,1019,AHB,0000,AHD,0000,AJAA,0164,AJAe,0493,AJAf,1100,AJAi,0456,ARB10,142,ARB20,143,ARB30,120,ARB40,138,ARB50,155,0000000000000000000000000000000000000000000000000000000000000000,z,1,rL,1,xA,7,6314,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110100,001,043,03,AAA,0155,AAA5i,0154,AB10,0110,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,173,AEA150,299,AEB,173,AEB150,299,AEC,169,AEC150,290,AED,149,AED150,268,AEF,173,AEF150,299,AFA,039,AFA150,008,AFA150a,142,AFAa,052,AFB,038,AFB150,042,AFC,040,AFC150,039,AFD,034,AFD150,022,AGA,10216,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0484,AJAa,0492,AJAc,0479,AJT,201911051101,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9812,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110200,001,043,03,AAA,0156,AAA5i,0155,AB10,0110,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,168,AEA150,352,AEB,168,AEB150,352,AEC,171,AEC150,313,AED,153,AED150,279,AEF,168,AEF150,352,AFA,026,AFA150,002,AFA150a,054,AFAa,042,AFB,032,AFB150,012,AFC,035,AFC150,027,AFD,034,AFD150,021,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0492,AJAa,0500,AJAc,0481,AJT,201911051102,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9747,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110300,001,043,03,AAA,0156,AAA5i,0155,AB10,0110,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0053,AEA,163,AEA150,292,AEB,163,AEB150,292,AEC,166,AEC150,311,AED,156,AED150,286,AEF,163,AEF150,292,AFA,012,AFA150,010,AFA150a,017,AFAa,031,AFB,018,AFB150,007,AFC,025,AFC150,010,AFD,032,AFD150,018,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0486,AJAa,0490,AJAc,0482,AJT,201911051103,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9753,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110400,001,043,03,AAA,0158,AAA5i,0156,AB10,0110,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0053,AEA,176,AEA150,312,AEB,176,AEB150,312,AEC,170,AEC150,304,AED,161,AED150,294,AEF,176,AEF150,312,AFA,031,AFA150,015,AFA150a,035,AFAa,034,AFB,024,AFB150,015,AFC,021,AFC150,011,AFD,031,AFD150,018,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0489,AJAa,0491,AJAc,0487,AJT,201911051104,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9751,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110500,001,043,03,AAA,0159,AAA5i,0157,AB10,0110,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0053,AEA,212,AEA150,001,AEB,212,AEB150,001,AEC,194,AEC150,334,AED,168,AED150,306,AEF,212,AEF150,001,AFA,028,AFA150,013,AFA150a,046,AFAa,042,AFB,028,AFB150,017,AFC,026,AFC150,016,AFD,030,AFD150,018,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0488,AJAa,0491,AJAc,0486,AJT,201911051105,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9741,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110600,001,043,03,AAA,0160,AAA5i,0158,AB10,0111,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0055,AEA,160,AEA150,287,AEB,160,AEB150,287,AEC,186,AEC150,324,AED,170,AED150,310,AEF,160,AEF150,287,AFA,020,AFA150,004,AFA150a,013,AFAa,032,AFB,022,AFB150,006,AFC,025,AFC150,011,AFD,030,AFD150,018,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0492,AJAa,0495,AJAc,0490,AJT,201911051106,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9746,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110700,001,043,03,AAA,0160,AAA5i,0159,AB10,0111,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0057,AEA,155,AEA150,221,AEB,155,AEB150,221,AEC,157,AEC150,258,AED,169,AED150,304,AEF,155,AEF150,221,AFA,036,AFA150,011,AFA150a,028,AFAa,052,AFB,032,AFB150,012,AFC,027,AFC150,009,AFD,030,AFD150,017,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0490,AJAa,0492,AJAc,0489,AJT,201911051107,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9764,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110800,001,043,03,AAA,0156,AAA5i,0159,AB10,0111,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,049,ADB,0053,AEA,130,AEA150,226,AEB,130,AEB150,226,AEC,142,AEC150,224,AED,166,AED150,293,AEF,130,AEF150,226,AFA,048,AFA150,053,AFA150a,059,AFAa,051,AFB,035,AFB150,030,AFC,033,AFC150,021,AFD,030,AFD150,018,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0490,AJAa,0493,AJAc,0486,AJT,201911051108,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9765,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105110900,001,043,03,AAA,0155,AAA5i,0158,AB10,0111,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,151,AEA150,260,AEB,151,AEB150,260,AEC,141,AEC150,243,AED,165,AED150,289,AEF,151,AEF150,260,AFA,037,AFA150,006,AFA150a,052,AFAa,058,AFB,045,AFB150,016,AFC,040,AFC150,023,AFD,032,AFD150,019,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0487,AJAa,0489,AJAc,0483,AJT,201911051109,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9775,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111000,001,043,03,AAA,0154,AAA5i,0157,AB10,0111,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,131,AEA150,251,AEB,131,AEB150,251,AEC,142,AEC150,256,AED,162,AED150,285,AEF,131,AEF150,251,AFA,013,AFA150,007,AFA150a,016,AFAa,042,AFB,024,AFB150,010,AFC,034,AFC150,013,AFD,030,AFD150,017,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0492,AJAa,0498,AJAc,0482,AJT,201911051110,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9720,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111100,001,043,03,AAA,0154,AAA5i,0156,AB10,0111,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,051,ADB,0054,AEA,135,AEA150,216,AEB,135,AEB150,216,AEC,133,AEC150,233,AED,158,AED150,275,AEF,135,AEF150,216,AFA,021,AFA150,005,AFA150a,120,AFAa,048,AFB,028,AFB150,032,AFC,026,AFC150,021,AFD,029,AFD150,016,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0494,AJAa,0497,AJAc,0492,AJT,201911051111,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9755,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111200,001,043,03,AAA,0154,AAA5i,0154,AB10,0111,AB20,0110,AB30,0131,AB40,0137,AB50,0120,ADA,050,ADB,0052,AEA,144,AEA150,280,AEB,144,AEB150,280,AEC,140,AEC150,243,AED,155,AED150,268,AEF,144,AEF150,280,AFA,029,AFA150,003,AFA150a,025,AFAa,036,AFB,024,AFB150,008,AFC,026,AFC150,020,AFD,028,AFD150,015,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0490,AJAa,0493,AJAc,0487,AJT,201911051112,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9752,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111300,001,043,03,AAA,0157,AAA5i,0155,AB10,0111,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,051,ADB,0055,AEA,161,AEA150,274,AEB,161,AEB150,274,AEC,152,AEC150,276,AED,155,AED150,266,AEF,161,AEF150,274,AFA,023,AFA150,003,AFA150a,036,AFAa,048,AFB,029,AFB150,016,AFC,027,AFC150,012,AFD,029,AFD150,016,AGA,10215,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0492,AJAa,0497,AJAc,0489,AJT,201911051113,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9789,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111400,001,043,03,AAA,0156,AAA5i,0155,AB10,0112,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0054,AEA,168,AEA150,168,AEB,168,AEB150,168,AEC,164,AEC150,245,AED,154,AED150,252,AEF,168,AEF150,168,AFA,009,AFA150,003,AFA150a,008,AFAa,023,AFB,014,AFB150,004,AFC,021,AFC150,010,AFD,028,AFD150,015,AGA,10214,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0499,AJAa,0504,AJAc,0492,AJT,201911051114,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9775,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111500,001,043,03,AAA,0156,AAA5i,0155,AB10,0112,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,051,ADB,0054,AEA,154,AEA150,225,AEB,154,AEB150,225,AEC,161,AEC150,212,AED,149,AED150,242,AEF,154,AEF150,225,AFA,019,AFA150,003,AFA150a,009,AFAa,024,AFB,011,AFB150,004,AFC,013,AFC150,004,AFD,026,AFD150,014,AGA,10214,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0503,AJAa,0510,AJAc,0492,AJT,201911051115,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9723,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111600,001,043,03,AAA,0156,AAA5i,0156,AB10,0112,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0055,AEA,138,AEA150,256,AEB,138,AEB150,256,AEC,146,AEC150,239,AED,147,AED150,239,AEF,138,AEF150,256,AFA,015,AFA150,003,AFA150a,008,AFAa,031,AFB,021,AFB150,004,AFC,016,AFC150,004,AFD,026,AFD150,014,AGA,10214,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0503,AJAa,0506,AJAc,0501,AJT,201911051116,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9753,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111700,001,043,03,AAA,0157,AAA5i,0156,AB10,0112,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0055,AEA,130,AEA150,245,AEB,130,AEB150,245,AEC,134,AEC150,250,AED,144,AED150,242,AEF,130,AEF150,245,AFA,022,AFA150,007,AFA150a,007,AFAa,022,AFB,015,AFB150,003,AFC,018,AFC150,003,AFD,025,AFD150,013,AGA,10214,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0509,AJAa,0511,AJAc,0504,AJT,201911051117,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9714,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111800,001,043,03,AAA,0157,AAA5i,0156,AB10,0112,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0056,AEA,122,AEA150,228,AEB,122,AEB150,228,AEC,126,AEC150,236,AED,143,AED150,242,AEF,122,AEF150,228,AFA,032,AFA150,034,AFA150a,081,AFAa,038,AFB,033,AFB150,031,AFC,024,AFC150,017,AFD,024,AFD150,013,AGA,10213,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0502,AJAa,0511,AJAc,0498,AJT,201911051118,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9743,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105111900,001,043,03,AAA,0156,AAA5i,0157,AB10,0112,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0055,AEA,117,AEA150,229,AEB,117,AEB150,229,AEC,120,AEC150,229,AED,140,AED150,238,AEF,117,AEF150,229,AFA,027,AFA150,136,AFA150a,136,AFAa,039,AFB,029,AFB150,031,AFC,031,AFC150,031,AFD,023,AFD150,014,AGA,10213,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0498,AJAa,0502,AJAc,0496,AJT,201911051119,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9777,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112000,001,043,03,AAA,0157,AAA5i,0157,AB10,0112,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0056,AEA,123,AEA150,231,AEB,123,AEB150,231,AEC,120,AEC150,230,AED,139,AED150,236,AEF,123,AEF150,231,AFA,050,AFA150,030,AFA150a,142,AFAa,053,AFB,033,AFB150,038,AFC,031,AFC150,035,AFD,024,AFD150,017,AGA,10213,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0501,AJAa,0504,AJAc,0499,AJT,201911051120,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9713,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112100,001,043,03,AAA,0156,AAA5i,0157,AB10,0113,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0054,AEA,133,AEA150,229,AEB,133,AEB150,229,AEC,128,AEC150,230,AED,139,AED150,237,AEF,133,AEF150,229,AFA,027,AFA150,007,AFA150a,168,AFAa,055,AFB,042,AFB150,051,AFC,038,AFC150,045,AFD,025,AFD150,019,AGA,10213,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0499,AJAa,0501,AJAc,0498,AJT,201911051121,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9782,ED
BG,001,57495,394827,1162815,00444,14,YIIP,000,20191105112200,001,043,03,AAA,0155,AAA5i,0156,AB10,0113,AB20,0110,AB30,0130,AB40,0137,AB50,0120,ADA,050,ADB,0053,AEA,128,AEA150,241,AEB,128,AEB150,241,AEC,131,AEC150,234,AED,137,AED150,234,AEF,128,AEF150,241,AFA,038,AFA150,022,AFA150a,054,AFAa,047,AFB,033,AFB150,011,AFC,038,AFC150,031,AFD,026,AFD150,019,AGA,10213,AHA,000,AHA5,0000,AHC,000,AHC5,0000,AJA,0496,AJAa,0500,AJAc,0494,AJT,201911051122,ARG10,142,ARG20,143,ARG30,120,ARG40,138,ARG50,155,0000000000000000000000000000000000000000000,z,1,rL,1,xA,7,9746,ED
